metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.778, 16.484, 16.594, 17.888, 16.540", "s, s, s, s, s"
train metadata time, 83.284, s
train raw read time per epoch, "24.000, 25.134, 30.841, 27.974, 26.986", "s, s, s, s, s"
train total raw read time, 134.936, s
train raw read rate per epoch, "149.330, 142.594, 116.207, 128.120, 132.810", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.812, MB/s
train observed time per epoch, "92.583, 140.719, 143.867, 147.206, 154.620", "s, s, s, s, s"
train observed time, 678.994, s
train observed rate per epoch, "39.822, 25.945, 25.367, 24.781, 23.573", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.897, MB/s
train throughput samples per second per epoch, "0.605, 0.398, 0.389, 0.380, 0.362", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.427, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 27.323, MB/s
train io stdev, 5.743, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.066, 3.832, 3.562, 3.064, 2.867", "s, s, s, s, s"
eval metadata time, 17.391, s
eval raw read time per epoch, "8.571, 9.191, 8.275, 9.739, 8.345", "s, s, s, s, s"
eval total raw read time, 44.121, s
eval raw read rate per epoch, "103.950, 97.274, 107.765, 91.553, 106.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 101.936, MB/s
eval observed time per epoch, "82.051, 89.259, 81.828, 71.067, 83.151", "s, s, s, s, s"
eval observed time, 407.356, s
eval observed rate per epoch, "11.229, 10.299, 11.261, 13.021, 11.076", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.377, MB/s
eval throughput samples per second per epoch, "0.171, 0.157, 0.171, 0.197, 0.168", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.058, MB/s
eval io stdev, 863.106, KB/s
