metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.651, 12.566, 13.327, 13.016, 13.517", "s, s, s, s, s"
train metadata time, 65.076, s
train raw read time per epoch, "16.441, 16.867, 16.392, 15.755, 16.195", "s, s, s, s, s"
train total raw read time, 81.649, s
train raw read rate per epoch, "217.996, 212.489, 218.643, 227.479, 221.307", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.583, MB/s
train observed time per epoch, "93.023, 140.786, 143.708, 146.805, 154.492", "s, s, s, s, s"
train observed time, 678.813, s
train observed rate per epoch, "39.629, 25.933, 25.396, 24.851, 23.593", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.880, MB/s
train throughput samples per second per epoch, "0.602, 0.398, 0.390, 0.381, 0.362", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.427, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 27.307, MB/s
train io stdev, 5.660, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.673, 2.618, 2.894, 2.651, 3.359", "s, s, s, s, s"
eval metadata time, 16.194, s
eval raw read time per epoch, "20.002, 5.878, 6.872, 5.815, 5.881", "s, s, s, s, s"
eval total raw read time, 44.448, s
eval raw read rate per epoch, "43.868, 151.634, 129.699, 153.541, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 126.808, MB/s
eval observed time per epoch, "82.229, 88.941, 82.178, 71.027, 83.168", "s, s, s, s, s"
eval observed time, 407.543, s
eval observed rate per epoch, "11.204, 10.336, 11.211, 13.029, 11.074", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.371, MB/s
eval throughput samples per second per epoch, "0.170, 0.157, 0.170, 0.197, 0.168", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.052, MB/s
eval io stdev, 859.554, KB/s
