metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "18.341, 17.486, 18.112, 20.963, 18.755", "s, s, s, s, s"
train metadata time, 93.658, s
train raw read time per epoch, "24.482, 30.292, 25.748, 23.083, 22.603", "s, s, s, s, s"
train total raw read time, 126.209, s
train raw read rate per epoch, "146.391, 118.314, 139.194, 155.267, 158.560", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.545, MB/s
train observed time per epoch, "93.118, 140.467, 143.677, 147.024, 154.338", "s, s, s, s, s"
train observed time, 678.625, s
train observed rate per epoch, "39.587, 25.992, 25.401, 24.812, 23.617", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.882, MB/s
train throughput samples per second per epoch, "0.601, 0.399, 0.390, 0.381, 0.363", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.427, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 27.309, MB/s
train io stdev, 5.641, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.691, 2.687, 3.308, 4.253, 3.256", "s, s, s, s, s"
eval metadata time, 17.195, s
eval raw read time per epoch, "8.903, 9.593, 8.195, 8.700, 8.222", "s, s, s, s, s"
eval total raw read time, 43.613, s
eval raw read rate per epoch, "100.136, 92.506, 108.719, 102.043, 108.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 103.068, MB/s
eval observed time per epoch, "82.479, 89.278, 81.889, 71.173, 83.378", "s, s, s, s, s"
eval observed time, 408.196, s
eval observed rate per epoch, "11.169, 10.296, 11.252, 13.002, 11.045", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.353, MB/s
eval throughput samples per second per epoch, "0.170, 0.157, 0.171, 0.197, 0.168", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.035, MB/s
eval io stdev, 860.961, KB/s
