metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.962, 12.854, 14.406, 14.340, 23.007", "s, s, s, s, s"
train metadata time, 77.569, s
train raw read time per epoch, "14.711, 17.274, 18.086, 13.900, 31.224", "s, s, s, s, s"
train total raw read time, 95.196, s
train raw read rate per epoch, "243.621, 207.482, 198.166, 257.834, 114.782", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.377, MB/s
train observed time per epoch, "92.670, 140.748, 143.755, 147.012, 154.207", "s, s, s, s, s"
train observed time, 678.392, s
train observed rate per epoch, "39.784, 25.939, 25.387, 24.814, 23.637", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.912, MB/s
train throughput samples per second per epoch, "0.604, 0.398, 0.390, 0.381, 0.363", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.427, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 27.338, MB/s
train io stdev, 5.716, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.177, 3.094, 2.928, 2.849, 2.572", "s, s, s, s, s"
eval metadata time, 14.621, s
eval raw read time per epoch, "5.096, 4.944, 5.755, 6.270, 5.542", "s, s, s, s, s"
eval total raw read time, 27.606, s
eval raw read rate per epoch, "175.476, 181.197, 155.448, 142.097, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.470, MB/s
eval observed time per epoch, "81.871, 89.028, 81.713, 71.109, 82.862", "s, s, s, s, s"
eval observed time, 406.583, s
eval observed rate per epoch, "11.254, 10.326, 11.276, 13.014, 11.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.397, MB/s
eval throughput samples per second per epoch, "0.171, 0.157, 0.171, 0.197, 0.169", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.077, MB/s
eval io stdev, 850.127, KB/s
