metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "14.900, 14.390, 14.087, 12.798, 14.773", "s, s, s, s, s"
train metadata time, 70.949, s
train raw read time per epoch, "18.593, 15.786, 15.808, 16.112, 16.473", "s, s, s, s, s"
train total raw read time, 82.772, s
train raw read rate per epoch, "192.759, 227.031, 226.728, 222.441, 217.566", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.305, MB/s
train observed time per epoch, "92.683, 140.723, 143.955, 147.323, 154.612", "s, s, s, s, s"
train observed time, 679.296, s
train observed rate per epoch, "39.778, 25.944, 25.352, 24.762, 23.574", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.882, MB/s
train throughput samples per second per epoch, "0.604, 0.398, 0.389, 0.380, 0.362", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.427, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 27.308, MB/s
train io stdev, 5.730, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.951, 5.623, 4.417, 4.646, 4.617", "s, s, s, s, s"
eval metadata time, 24.253, s
eval raw read time per epoch, "5.975, 5.214, 6.156, 5.821, 6.727", "s, s, s, s, s"
eval total raw read time, 29.893, s
eval raw read rate per epoch, "149.727, 171.661, 144.958, 153.541, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.896, MB/s
eval observed time per epoch, "82.198, 89.148, 82.081, 71.140, 83.351", "s, s, s, s, s"
eval observed time, 407.917, s
eval observed rate per epoch, "11.208, 10.312, 11.225, 13.008, 11.049", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.360, MB/s
eval throughput samples per second per epoch, "0.170, 0.157, 0.171, 0.197, 0.168", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.042, MB/s
eval io stdev, 858.599, KB/s
