metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "18.963, 21.133, 19.157, 20.710, 20.049", "s, s, s, s, s"
train metadata time, 100.012, s
train raw read time per epoch, "24.684, 23.742, 26.558, 24.297, 24.728", "s, s, s, s, s"
train total raw read time, 124.010, s
train raw read rate per epoch, "145.192, 150.953, 134.947, 147.507, 144.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.707, MB/s
train observed time per epoch, "92.909, 140.398, 143.619, 146.955, 154.531", "s, s, s, s, s"
train observed time, 678.412, s
train observed rate per epoch, "39.679, 26.006, 25.412, 24.824, 23.587", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.901, MB/s
train throughput samples per second per epoch, "0.603, 0.399, 0.390, 0.381, 0.362", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.427, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 27.327, MB/s
train io stdev, 5.676, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.152, 2.798, 3.275, 4.024, 3.257", "s, s, s, s, s"
eval metadata time, 16.505, s
eval raw read time per epoch, "8.963, 9.295, 8.686, 8.337, 9.159", "s, s, s, s, s"
eval total raw read time, 44.440, s
eval raw read rate per epoch, "99.182, 96.320, 102.996, 106.812, 97.274", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 100.963, MB/s
eval observed time per epoch, "82.574, 89.210, 82.020, 71.017, 83.318", "s, s, s, s, s"
eval observed time, 408.139, s
eval observed rate per epoch, "11.156, 10.305, 11.233, 13.031, 11.054", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.355, MB/s
eval throughput samples per second per epoch, "0.170, 0.157, 0.171, 0.197, 0.168", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.037, MB/s
eval io stdev, 870.048, KB/s
