metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "17.853, 17.265, 21.649, 18.920, 19.847", "s, s, s, s, s"
train metadata time, 95.533, s
train raw read time per epoch, "25.662, 28.068, 22.722, 25.393, 23.756", "s, s, s, s, s"
train total raw read time, 125.601, s
train raw read rate per epoch, "139.659, 127.690, 157.731, 141.143, 150.864", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.418, MB/s
train observed time per epoch, "93.083, 140.445, 143.663, 147.066, 154.409", "s, s, s, s, s"
train observed time, 678.666, s
train observed rate per epoch, "39.602, 25.997, 25.403, 24.806, 23.605", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.883, MB/s
train throughput samples per second per epoch, "0.602, 0.399, 0.390, 0.381, 0.363", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.427, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 27.310, MB/s
train io stdev, 5.647, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.820, 3.564, 3.960, 3.352, 3.468", "s, s, s, s, s"
eval metadata time, 17.164, s
eval raw read time per epoch, "9.102, 8.881, 7.842, 9.215, 8.785", "s, s, s, s, s"
eval total raw read time, 43.824, s
eval raw read rate per epoch, "98.228, 100.136, 113.486, 96.320, 101.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 102.563, MB/s
eval observed time per epoch, "82.454, 89.156, 81.945, 71.269, 83.411", "s, s, s, s, s"
eval observed time, 408.234, s
eval observed rate per epoch, "11.173, 10.311, 11.244, 12.983, 11.041", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.351, MB/s
eval throughput samples per second per epoch, "0.170, 0.157, 0.171, 0.196, 0.168", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.032, MB/s
eval io stdev, 851.525, KB/s
