metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.266, 12.015, 14.242, 13.805, 15.264", "s, s, s, s, s"
train metadata time, 67.592, s
train raw read time per epoch, "17.085, 17.582, 15.315, 14.603, 14.894", "s, s, s, s, s"
train total raw read time, 79.478, s
train raw read rate per epoch, "209.773, 203.847, 234.023, 245.432, 240.641", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.743, MB/s
train observed time per epoch, "93.272, 140.865, 143.839, 146.968, 154.300", "s, s, s, s, s"
train observed time, 679.243, s
train observed rate per epoch, "39.520, 25.918, 25.372, 24.822, 23.622", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.851, MB/s
train throughput samples per second per epoch, "0.600, 0.398, 0.389, 0.381, 0.363", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 27.279, MB/s
train io stdev, 5.620, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.590, 4.183, 4.083, 3.694, 3.533", "s, s, s, s, s"
eval metadata time, 20.083, s
eval raw read time per epoch, "7.191, 4.554, 5.543, 4.629, 5.008", "s, s, s, s, s"
eval total raw read time, 26.926, s
eval raw read rate per epoch, "123.978, 196.456, 161.171, 192.642, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.088, MB/s
eval observed time per epoch, "82.319, 88.815, 82.177, 71.101, 83.331", "s, s, s, s, s"
eval observed time, 407.743, s
eval observed rate per epoch, "11.191, 10.352, 11.211, 13.016, 11.052", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.364, MB/s
eval throughput samples per second per epoch, "0.170, 0.158, 0.170, 0.197, 0.168", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.046, MB/s
eval io stdev, 853.099, KB/s
