metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.481, 13.713, 12.902, 13.666, 12.496", "s, s, s, s, s"
train metadata time, 63.258, s
train raw read time per epoch, "18.136, 15.307, 16.122, 15.750, 18.210", "s, s, s, s, s"
train total raw read time, 83.524, s
train raw read rate per epoch, "197.622, 234.148, 222.306, 227.554, 196.817", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.689, MB/s
train observed time per epoch, "93.272, 140.332, 143.846, 146.940, 154.817", "s, s, s, s, s"
train observed time, 679.207, s
train observed rate per epoch, "39.520, 26.018, 25.371, 24.827, 23.542", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.855, MB/s
train throughput samples per second per epoch, "0.600, 0.399, 0.389, 0.381, 0.362", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 27.284, MB/s
train io stdev, 5.625, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "5.221, 2.779, 3.180, 3.263, 3.069", "s, s, s, s, s"
eval metadata time, 17.511, s
eval raw read time per epoch, "19.393, 7.285, 5.908, 5.686, 5.228", "s, s, s, s, s"
eval total raw read time, 43.501, s
eval raw read rate per epoch, "45.776, 122.070, 151.634, 157.355, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.960, MB/s
eval observed time per epoch, "82.329, 89.130, 82.201, 71.019, 83.189", "s, s, s, s, s"
eval observed time, 407.867, s
eval observed rate per epoch, "11.190, 10.313, 11.208, 13.030, 11.071", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.362, MB/s
eval throughput samples per second per epoch, "0.170, 0.157, 0.170, 0.197, 0.168", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.044, MB/s
eval io stdev, 866.002, KB/s
