metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.143, 13.571, 14.734, 14.107, 13.851", "s, s, s, s, s"
train metadata time, 69.406, s
train raw read time per epoch, "13.527, 16.275, 17.765, 15.578, 17.666", "s, s, s, s, s"
train total raw read time, 80.811, s
train raw read rate per epoch, "264.947, 220.221, 201.744, 230.074, 202.870", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.972, MB/s
train observed time per epoch, "92.797, 140.726, 143.901, 147.175, 154.319", "s, s, s, s, s"
train observed time, 678.918, s
train observed rate per epoch, "39.728, 25.944, 25.361, 24.787, 23.620", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.888, MB/s
train throughput samples per second per epoch, "0.603, 0.398, 0.389, 0.380, 0.363", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.427, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 27.314, MB/s
train io stdev, 5.701, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.108, 3.578, 3.244, 3.013, 3.480", "s, s, s, s, s"
eval metadata time, 16.423, s
eval raw read time per epoch, "5.231, 4.870, 5.557, 6.474, 5.901", "s, s, s, s, s"
eval total raw read time, 28.032, s
eval raw read rate per epoch, "170.707, 183.105, 161.171, 138.282, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.356, MB/s
eval observed time per epoch, "81.860, 89.160, 81.698, 71.247, 82.754", "s, s, s, s, s"
eval observed time, 406.718, s
eval observed rate per epoch, "11.256, 10.311, 11.279, 12.987, 11.131", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.393, MB/s
eval throughput samples per second per epoch, "0.171, 0.157, 0.171, 0.196, 0.169", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.072, MB/s
eval io stdev, 843.728, KB/s
