metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.877, 15.740, 16.248, 17.148, 16.016", "s, s, s, s, s"
train metadata time, 81.029, s
train raw read time per epoch, "24.378, 27.768, 32.880, 26.902, 27.774", "s, s, s, s, s"
train total raw read time, 139.703, s
train raw read rate per epoch, "147.016, 129.069, 109.001, 133.224, 129.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 129.470, MB/s
train observed time per epoch, "92.577, 140.547, 143.775, 147.076, 154.478", "s, s, s, s, s"
train observed time, 678.452, s
train observed rate per epoch, "39.825, 25.978, 25.384, 24.804, 23.595", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.917, MB/s
train throughput samples per second per epoch, "0.605, 0.398, 0.389, 0.381, 0.363", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.427, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 27.342, MB/s
train io stdev, 5.736, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.552, 2.685, 2.549, 2.875, 3.183", "s, s, s, s, s"
eval metadata time, 13.844, s
eval raw read time per epoch, "9.238, 8.500, 8.979, 10.110, 7.702", "s, s, s, s, s"
eval total raw read time, 44.529, s
eval raw read rate per epoch, "96.320, 104.903, 99.182, 87.737, 115.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 101.429, MB/s
eval observed time per epoch, "82.019, 89.215, 81.744, 71.114, 83.085", "s, s, s, s, s"
eval observed time, 407.177, s
eval observed rate per epoch, "11.233, 10.304, 11.272, 13.013, 11.085", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.382, MB/s
eval throughput samples per second per epoch, "0.171, 0.157, 0.171, 0.197, 0.169", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.062, MB/s
eval io stdev, 857.752, KB/s
