metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "16.911, 17.272, 15.838, 16.856, 17.173", "s, s, s, s, s"
train metadata time, 84.051, s
train raw read time per epoch, "26.979, 28.694, 32.314, 24.243, 28.633", "s, s, s, s, s"
train total raw read time, 140.863, s
train raw read rate per epoch, "132.845, 124.905, 110.909, 147.838, 125.170", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 128.333, MB/s
train observed time per epoch, "92.699, 140.624, 143.910, 147.097, 154.575", "s, s, s, s, s"
train observed time, 678.905, s
train observed rate per epoch, "39.771, 25.963, 25.359, 24.800, 23.580", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.895, MB/s
train throughput samples per second per epoch, "0.604, 0.398, 0.389, 0.381, 0.362", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.427, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 27.320, MB/s
train io stdev, 5.721, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.711, 3.727, 3.297, 3.560, 3.166", "s, s, s, s, s"
eval metadata time, 17.462, s
eval raw read time per epoch, "9.190, 7.364, 7.532, 9.148, 8.913", "s, s, s, s, s"
eval total raw read time, 42.147, s
eval raw read rate per epoch, "97.274, 121.116, 118.255, 97.274, 100.136", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 107.319, MB/s
eval observed time per epoch, "82.106, 89.321, 81.717, 71.136, 83.052", "s, s, s, s, s"
eval observed time, 407.332, s
eval observed rate per epoch, "11.222, 10.291, 11.276, 13.009, 11.090", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.378, MB/s
eval throughput samples per second per epoch, "0.171, 0.157, 0.171, 0.197, 0.169", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.058, MB/s
eval io stdev, 859.317, KB/s
