metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.262, 13.006, 14.683, 13.284, 22.375", "s, s, s, s, s"
train metadata time, 73.610, s
train raw read time per epoch, "18.553, 15.075, 15.336, 17.144, 32.261", "s, s, s, s, s"
train total raw read time, 98.369, s
train raw read rate per epoch, "193.179, 237.742, 233.698, 209.050, 111.094", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.953, MB/s
train observed time per epoch, "93.314, 140.356, 143.665, 147.071, 154.728", "s, s, s, s, s"
train observed time, 679.134, s
train observed rate per epoch, "39.501, 26.014, 25.403, 24.805, 23.556", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.855, MB/s
train throughput samples per second per epoch, "0.600, 0.399, 0.390, 0.381, 0.362", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 27.284, MB/s
train io stdev, 5.616, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.879, 3.421, 3.275, 3.244, 3.845", "s, s, s, s, s"
eval metadata time, 18.665, s
eval raw read time per epoch, "20.184, 4.866, 6.102, 5.409, 6.364", "s, s, s, s, s"
eval total raw read time, 42.925, s
eval raw read rate per epoch, "43.868, 184.059, 145.912, 164.985, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.359, MB/s
eval observed time per epoch, "82.416, 89.295, 82.333, 70.996, 83.233", "s, s, s, s, s"
eval observed time, 408.273, s
eval observed rate per epoch, "11.178, 10.294, 11.189, 13.035, 11.065", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.353, MB/s
eval throughput samples per second per epoch, "0.170, 0.157, 0.170, 0.197, 0.168", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.034, MB/s
eval io stdev, 873.437, KB/s
