metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.292, 13.798, 14.293, 15.028, 14.466", "s, s, s, s, s"
train metadata time, 70.877, s
train raw read time per epoch, "17.326, 15.274, 15.526, 16.764, 16.422", "s, s, s, s, s"
train total raw read time, 81.311, s
train raw read rate per epoch, "206.854, 234.649, 230.834, 213.797, 218.249", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.877, MB/s
train observed time per epoch, "93.396, 140.238, 144.040, 146.916, 155.032", "s, s, s, s, s"
train observed time, 679.623, s
train observed rate per epoch, "39.466, 26.036, 25.336, 24.831, 23.509", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.836, MB/s
train throughput samples per second per epoch, "0.600, 0.399, 0.389, 0.381, 0.361", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 27.265, MB/s
train io stdev, 5.611, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.768, 4.990, 4.827, 5.304, 5.195", "s, s, s, s, s"
eval metadata time, 25.084, s
eval raw read time per epoch, "5.052, 6.302, 4.832, 5.333, 4.859", "s, s, s, s, s"
eval total raw read time, 26.378, s
eval raw read rate per epoch, "176.430, 142.097, 185.013, 167.847, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.478, MB/s
eval observed time per epoch, "82.732, 89.187, 82.277, 71.185, 83.226", "s, s, s, s, s"
eval observed time, 408.606, s
eval observed rate per epoch, "11.134, 10.308, 11.197, 12.999, 11.066", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.341, MB/s
eval throughput samples per second per epoch, "0.169, 0.157, 0.170, 0.197, 0.168", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.023, MB/s
eval io stdev, 859.287, KB/s
