metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.185, 14.018, 13.888, 12.718, 14.132", "s, s, s, s, s"
train metadata time, 67.940, s
train raw read time per epoch, "15.367, 13.955, 15.642, 15.229, 18.370", "s, s, s, s, s"
train total raw read time, 78.562, s
train raw read rate per epoch, "233.230, 256.831, 229.127, 235.341, 195.099", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.926, MB/s
train observed time per epoch, "93.253, 140.534, 143.691, 146.841, 154.833", "s, s, s, s, s"
train observed time, 679.151, s
train observed rate per epoch, "39.528, 25.980, 25.398, 24.844, 23.540", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.858, MB/s
train throughput samples per second per epoch, "0.601, 0.398, 0.390, 0.381, 0.362", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 27.286, MB/s
train io stdev, 5.627, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.130, 4.500, 3.698, 3.885, 4.307", "s, s, s, s, s"
eval metadata time, 20.521, s
eval raw read time per epoch, "5.061, 4.386, 6.655, 6.034, 5.232", "s, s, s, s, s"
eval total raw read time, 27.368, s
eval raw read rate per epoch, "176.430, 204.086, 134.468, 147.819, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.141, MB/s
eval observed time per epoch, "82.348, 89.226, 82.487, 71.198, 83.140", "s, s, s, s, s"
eval observed time, 408.398, s
eval observed rate per epoch, "11.188, 10.303, 11.168, 12.997, 11.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.347, MB/s
eval throughput samples per second per epoch, "0.170, 0.157, 0.170, 0.197, 0.168", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.029, MB/s
eval io stdev, 857.699, KB/s
