metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.891, 12.892, 14.179, 13.655, 13.867", "s, s, s, s, s"
train metadata time, 66.484, s
train raw read time per epoch, "16.335, 16.735, 15.221, 16.196, 15.963", "s, s, s, s, s"
train total raw read time, 80.451, s
train raw read rate per epoch, "219.408, 214.160, 235.459, 221.283, 224.517", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.965, MB/s
train observed time per epoch, "93.043, 140.775, 143.590, 146.890, 154.666", "s, s, s, s, s"
train observed time, 678.963, s
train observed rate per epoch, "39.619, 25.935, 25.417, 24.836, 23.565", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.874, MB/s
train throughput samples per second per epoch, "0.602, 0.398, 0.390, 0.381, 0.362", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.427, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 27.302, MB/s
train io stdev, 5.660, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.250, 3.565, 4.453, 2.998, 3.879", "s, s, s, s, s"
eval metadata time, 19.147, s
eval raw read time per epoch, "6.586, 4.644, 5.637, 5.296, 4.742", "s, s, s, s, s"
eval total raw read time, 26.904, s
eval raw read rate per epoch, "135.421, 192.642, 158.310, 168.800, 188.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.220, MB/s
eval observed time per epoch, "82.196, 89.183, 82.310, 71.157, 83.262", "s, s, s, s, s"
eval observed time, 408.107, s
eval observed rate per epoch, "11.209, 10.308, 11.192, 13.005, 11.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.354, MB/s
eval throughput samples per second per epoch, "0.170, 0.157, 0.170, 0.197, 0.168", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.037, MB/s
eval io stdev, 858.675, KB/s
