metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "14.146, 24.741, 14.342, 14.494, 14.710", "s, s, s, s, s"
train metadata time, 82.433, s
train raw read time per epoch, "14.090, 24.980, 15.215, 13.945, 15.399", "s, s, s, s, s"
train total raw read time, 83.630, s
train raw read rate per epoch, "254.357, 143.472, 235.550, 257.014, 232.738", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.626, MB/s
train observed time per epoch, "92.674, 140.591, 143.862, 147.274, 154.101", "s, s, s, s, s"
train observed time, 678.502, s
train observed rate per epoch, "39.782, 25.970, 25.368, 24.770, 23.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.908, MB/s
train throughput samples per second per epoch, "0.604, 0.398, 0.389, 0.380, 0.363", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.427, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 27.334, MB/s
train io stdev, 5.717, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.511, 3.900, 4.465, 3.530, 3.621", "s, s, s, s, s"
eval metadata time, 19.026, s
eval raw read time per epoch, "4.503, 5.476, 5.484, 6.813, 5.485", "s, s, s, s, s"
eval total raw read time, 27.762, s
eval raw read rate per epoch, "198.364, 163.078, 163.078, 130.653, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.163, MB/s
eval observed time per epoch, "82.281, 89.292, 81.852, 71.131, 82.945", "s, s, s, s, s"
eval observed time, 407.500, s
eval observed rate per epoch, "11.196, 10.295, 11.257, 13.010, 11.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.372, MB/s
eval throughput samples per second per epoch, "0.170, 0.157, 0.171, 0.197, 0.169", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.054, MB/s
eval io stdev, 859.243, KB/s
