metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.634, 11.185, 13.138, 13.145, 12.729", "s, s, s, s, s"
train metadata time, 60.831, s
train raw read time per epoch, "18.521, 18.932, 16.786, 16.333, 17.135", "s, s, s, s, s"
train total raw read time, 87.707, s
train raw read rate per epoch, "193.512, 189.305, 213.513, 219.438, 209.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.986, MB/s
train observed time per epoch, "93.099, 140.863, 143.849, 146.870, 154.491", "s, s, s, s, s"
train observed time, 679.173, s
train observed rate per epoch, "39.595, 25.918, 25.370, 24.839, 23.593", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.863, MB/s
train throughput samples per second per epoch, "0.602, 0.398, 0.389, 0.381, 0.362", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 27.291, MB/s
train io stdev, 5.651, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.637, 3.085, 3.621, 3.456, 2.875", "s, s, s, s, s"
eval metadata time, 15.675, s
eval raw read time per epoch, "6.542, 5.120, 6.214, 6.264, 5.989", "s, s, s, s, s"
eval total raw read time, 30.129, s
eval raw read rate per epoch, "136.375, 174.521, 144.004, 142.097, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.761, MB/s
eval observed time per epoch, "82.262, 89.062, 82.122, 71.059, 83.223", "s, s, s, s, s"
eval observed time, 407.727, s
eval observed rate per epoch, "11.199, 10.322, 11.219, 13.023, 11.066", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.366, MB/s
eval throughput samples per second per epoch, "0.170, 0.157, 0.170, 0.197, 0.168", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.047, MB/s
eval io stdev, 861.025, KB/s
