metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "17.419, 18.107, 18.652, 18.865, 18.223", "s, s, s, s, s"
train metadata time, 91.266, s
train raw read time per epoch, "23.164, 26.577, 30.801, 29.444, 26.024", "s, s, s, s, s"
train total raw read time, 136.010, s
train raw read rate per epoch, "154.721, 134.852, 116.357, 121.724, 137.720", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.074, MB/s
train observed time per epoch, "92.744, 140.488, 143.732, 147.022, 154.675", "s, s, s, s, s"
train observed time, 678.661, s
train observed rate per epoch, "39.751, 25.988, 25.392, 24.812, 23.564", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.901, MB/s
train throughput samples per second per epoch, "0.604, 0.399, 0.390, 0.381, 0.362", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.427, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 27.327, MB/s
train io stdev, 5.710, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "5.509, 5.398, 3.993, 5.645, 5.686", "s, s, s, s, s"
eval metadata time, 26.231, s
eval raw read time per epoch, "8.641, 8.399, 7.684, 8.355, 6.912", "s, s, s, s, s"
eval total raw read time, 39.991, s
eval raw read rate per epoch, "102.996, 105.857, 116.348, 106.812, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 112.768, MB/s
eval observed time per epoch, "82.083, 89.309, 82.014, 71.310, 82.924", "s, s, s, s, s"
eval observed time, 407.639, s
eval observed rate per epoch, "11.225, 10.293, 11.234, 12.976, 11.107", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.367, MB/s
eval throughput samples per second per epoch, "0.171, 0.157, 0.171, 0.196, 0.169", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.048, MB/s
eval io stdev, 847.319, KB/s
