metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.115, 14.692, 17.802, 13.386, 16.461", "s, s, s, s, s"
train metadata time, 77.456, s
train raw read time per epoch, "20.119, 17.434, 32.584, 16.389, 19.233", "s, s, s, s, s"
train total raw read time, 105.759, s
train raw read rate per epoch, "178.144, 205.569, 109.991, 218.680, 186.351", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.747, MB/s
train observed time per epoch, "92.668, 140.942, 143.904, 147.306, 154.566", "s, s, s, s, s"
train observed time, 679.387, s
train observed rate per epoch, "39.784, 25.903, 25.360, 24.765, 23.581", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.879, MB/s
train throughput samples per second per epoch, "0.604, 0.397, 0.389, 0.380, 0.362", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.427, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 27.305, MB/s
train io stdev, 5.733, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "5.251, 5.508, 5.600, 5.519, 4.673", "s, s, s, s, s"
eval metadata time, 26.551, s
eval raw read time per epoch, "8.602, 4.253, 15.966, 4.996, 6.172", "s, s, s, s, s"
eval total raw read time, 39.989, s
eval raw read rate per epoch, "103.950, 209.808, 55.312, 179.290, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.088, MB/s
eval observed time per epoch, "82.132, 89.288, 82.174, 71.149, 83.680", "s, s, s, s, s"
eval observed time, 408.422, s
eval observed rate per epoch, "11.218, 10.295, 11.212, 13.006, 11.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.347, MB/s
eval throughput samples per second per epoch, "0.170, 0.157, 0.170, 0.197, 0.167", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.029, MB/s
eval io stdev, 865.097, KB/s
