metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "18.499, 18.483, 18.590, 19.028, 18.396", "s, s, s, s, s"
train metadata time, 92.996, s
train raw read time per epoch, "25.214, 26.598, 28.839, 28.098, 29.036", "s, s, s, s, s"
train total raw read time, 137.785, s
train raw read rate per epoch, "142.146, 134.745, 124.276, 127.553, 123.434", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 130.431, MB/s
train observed time per epoch, "92.658, 140.468, 143.898, 147.154, 154.518", "s, s, s, s, s"
train observed time, 678.696, s
train observed rate per epoch, "39.789, 25.992, 25.361, 24.790, 23.589", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.904, MB/s
train throughput samples per second per epoch, "0.604, 0.399, 0.389, 0.381, 0.362", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.427, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 27.330, MB/s
train io stdev, 5.726, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "5.754, 5.756, 4.155, 5.316, 6.508", "s, s, s, s, s"
eval metadata time, 27.489, s
eval raw read time per epoch, "7.267, 7.507, 6.769, 8.401, 7.414", "s, s, s, s, s"
eval total raw read time, 37.357, s
eval raw read rate per epoch, "123.023, 119.209, 131.606, 105.857, 120.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 120.507, MB/s
eval observed time per epoch, "82.176, 89.309, 81.984, 71.293, 83.058", "s, s, s, s, s"
eval observed time, 407.820, s
eval observed rate per epoch, "11.212, 10.293, 11.238, 12.979, 11.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.362, MB/s
eval throughput samples per second per epoch, "0.170, 0.157, 0.171, 0.196, 0.169", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.044, MB/s
eval io stdev, 849.829, KB/s
