metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "17.462, 17.666, 17.290, 18.444, 18.817", "s, s, s, s, s"
train metadata time, 89.679, s
train raw read time per epoch, "24.945, 31.037, 29.829, 27.908, 28.792", "s, s, s, s, s"
train total raw read time, 142.511, s
train raw read rate per epoch, "143.676, 115.474, 120.150, 128.423, 124.478", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 126.440, MB/s
train observed time per epoch, "92.715, 140.658, 143.810, 147.106, 154.770", "s, s, s, s, s"
train observed time, 679.058, s
train observed rate per epoch, "39.764, 25.957, 25.377, 24.799, 23.550", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.890, MB/s
train throughput samples per second per epoch, "0.604, 0.398, 0.389, 0.381, 0.362", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.427, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 27.315, MB/s
train io stdev, 5.722, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "5.105, 4.343, 4.615, 4.715, 4.502", "s, s, s, s, s"
eval metadata time, 23.280, s
eval raw read time per epoch, "7.550, 7.887, 7.929, 9.082, 7.380", "s, s, s, s, s"
eval total raw read time, 39.826, s
eval raw read rate per epoch, "118.255, 113.486, 112.533, 98.228, 121.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 113.074, MB/s
eval observed time per epoch, "82.258, 89.371, 81.700, 71.323, 83.164", "s, s, s, s, s"
eval observed time, 407.816, s
eval observed rate per epoch, "11.200, 10.285, 11.278, 12.974, 11.074", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.362, MB/s
eval throughput samples per second per epoch, "0.170, 0.157, 0.171, 0.196, 0.168", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.044, MB/s
eval io stdev, 850.012, KB/s
