metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "25.747, 21.896, 21.322, 21.010, 21.452", "s, s, s, s, s"
train metadata time, 111.428, s
train raw read time per epoch, "22.887, 23.651, 24.335, 23.396, 22.931", "s, s, s, s, s"
train total raw read time, 117.200, s
train raw read rate per epoch, "156.598, 151.537, 147.274, 153.186, 156.296", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.979, MB/s
train observed time per epoch, "93.263, 140.577, 143.883, 147.212, 154.696", "s, s, s, s, s"
train observed time, 679.631, s
train observed rate per epoch, "39.523, 25.972, 25.364, 24.780, 23.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.840, MB/s
train throughput samples per second per epoch, "0.600, 0.398, 0.389, 0.380, 0.362", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 27.269, MB/s
train io stdev, 5.632, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "8.086, 5.413, 7.040, 8.159, 5.871", "s, s, s, s, s"
eval metadata time, 34.569, s
eval raw read time per epoch, "4.050, 7.478, 6.265, 5.494, 6.493", "s, s, s, s, s"
eval total raw read time, 29.780, s
eval raw read rate per epoch, "220.298, 119.209, 142.097, 163.078, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.026, MB/s
eval observed time per epoch, "82.922, 89.665, 82.297, 71.324, 83.657", "s, s, s, s, s"
eval observed time, 409.865, s
eval observed rate per epoch, "11.107, 10.251, 11.194, 12.973, 11.008", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.307, MB/s
eval throughput samples per second per epoch, "0.169, 0.156, 0.170, 0.196, 0.167", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 10.991, MB/s
eval io stdev, 867.640, KB/s
