metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.044, 13.698, 13.487, 14.691, 14.129", "s, s, s, s, s"
train metadata time, 68.049, s
train raw read time per epoch, "17.547, 16.108, 16.050, 15.566, 15.366", "s, s, s, s, s"
train total raw read time, 80.637, s
train raw read rate per epoch, "204.250, 222.493, 223.302, 230.250, 233.243", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.708, MB/s
train observed time per epoch, "93.165, 140.722, 143.702, 146.971, 154.512", "s, s, s, s, s"
train observed time, 679.072, s
train observed rate per epoch, "39.566, 25.944, 25.396, 24.821, 23.590", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.864, MB/s
train throughput samples per second per epoch, "0.601, 0.398, 0.390, 0.381, 0.362", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 27.291, MB/s
train io stdev, 5.639, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.635, 5.835, 4.239, 3.984, 3.551", "s, s, s, s, s"
eval metadata time, 21.244, s
eval raw read time per epoch, "6.744, 19.272, 6.435, 4.336, 4.864", "s, s, s, s, s"
eval total raw read time, 41.651, s
eval raw read rate per epoch, "132.561, 45.776, 139.236, 205.993, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.890, MB/s
eval observed time per epoch, "82.348, 89.150, 82.354, 70.811, 83.266", "s, s, s, s, s"
eval observed time, 407.928, s
eval observed rate per epoch, "11.188, 10.312, 11.187, 13.070, 11.061", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.363, MB/s
eval throughput samples per second per epoch, "0.170, 0.157, 0.170, 0.198, 0.168", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.045, MB/s
eval io stdev, 882.220, KB/s
