metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "17.146, 18.286, 20.293, 17.094, 21.133", "s, s, s, s, s"
train metadata time, 93.953, s
train raw read time per epoch, "25.539, 26.377, 27.302, 27.432, 24.986", "s, s, s, s, s"
train total raw read time, 131.635, s
train raw read rate per epoch, "140.335, 135.875, 131.271, 130.652, 143.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.314, MB/s
train observed time per epoch, "93.007, 140.583, 143.729, 146.948, 154.360", "s, s, s, s, s"
train observed time, 678.626, s
train observed rate per epoch, "39.636, 25.971, 25.392, 24.825, 23.613", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.888, MB/s
train throughput samples per second per epoch, "0.602, 0.398, 0.390, 0.381, 0.363", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.427, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 27.314, MB/s
train io stdev, 5.660, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.549, 4.084, 2.767, 3.424, 3.213", "s, s, s, s, s"
eval metadata time, 16.037, s
eval raw read time per epoch, "9.505, 8.758, 8.968, 9.384, 8.068", "s, s, s, s, s"
eval total raw read time, 44.683, s
eval raw read rate per epoch, "93.460, 102.043, 99.182, 95.367, 110.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 100.604, MB/s
eval observed time per epoch, "82.507, 89.039, 81.890, 71.050, 83.333", "s, s, s, s, s"
eval observed time, 407.818, s
eval observed rate per epoch, "11.165, 10.325, 11.252, 13.024, 11.052", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.363, MB/s
eval throughput samples per second per epoch, "0.170, 0.157, 0.171, 0.197, 0.168", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.045, MB/s
eval io stdev, 862.473, KB/s
