metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.412, 12.035, 12.343, 12.262, 12.262", "s, s, s, s, s"
train metadata time, 59.315, s
train raw read time per epoch, "18.471, 15.385, 17.106, 16.762, 16.586", "s, s, s, s, s"
train total raw read time, 84.309, s
train raw read rate per epoch, "194.036, 232.954, 209.519, 213.819, 216.085", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.282, MB/s
train observed time per epoch, "93.327, 140.402, 143.670, 146.941, 154.576", "s, s, s, s, s"
train observed time, 678.915, s
train observed rate per epoch, "39.496, 26.005, 25.402, 24.827, 23.580", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.862, MB/s
train throughput samples per second per epoch, "0.600, 0.399, 0.390, 0.381, 0.362", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 27.290, MB/s
train io stdev, 5.609, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.948, 2.933, 3.731, 2.939, 3.102", "s, s, s, s, s"
eval metadata time, 15.654, s
eval raw read time per epoch, "5.419, 5.833, 5.166, 6.062, 5.792", "s, s, s, s, s"
eval total raw read time, 28.272, s
eval raw read rate per epoch, "164.985, 153.541, 172.614, 146.865, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.978, MB/s
eval observed time per epoch, "82.197, 89.064, 82.245, 71.032, 83.288", "s, s, s, s, s"
eval observed time, 407.826, s
eval observed rate per epoch, "11.208, 10.321, 11.202, 13.028, 11.058", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.363, MB/s
eval throughput samples per second per epoch, "0.170, 0.157, 0.170, 0.197, 0.168", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.045, MB/s
eval io stdev, 863.778, KB/s
