metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "17.784, 17.070, 17.581, 19.703, 17.608", "s, s, s, s, s"
train metadata time, 89.746, s
train raw read time per epoch, "25.806, 27.899, 30.075, 25.881, 30.559", "s, s, s, s, s"
train total raw read time, 140.219, s
train raw read rate per epoch, "138.882, 128.464, 119.170, 138.479, 117.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 128.455, MB/s
train observed time per epoch, "92.514, 140.722, 143.778, 147.102, 154.537", "s, s, s, s, s"
train observed time, 678.653, s
train observed rate per epoch, "39.853, 25.944, 25.383, 24.799, 23.586", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.913, MB/s
train throughput samples per second per epoch, "0.605, 0.398, 0.389, 0.381, 0.362", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.427, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 27.338, MB/s
train io stdev, 5.750, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.745, 5.359, 4.895, 4.743, 4.054", "s, s, s, s, s"
eval metadata time, 22.795, s
eval raw read time per epoch, "7.804, 6.709, 9.166, 7.696, 8.216", "s, s, s, s, s"
eval total raw read time, 39.591, s
eval raw read rate per epoch, "114.440, 133.514, 97.274, 116.348, 108.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 114.318, MB/s
eval observed time per epoch, "82.205, 89.483, 81.939, 71.245, 83.460", "s, s, s, s, s"
eval observed time, 408.331, s
eval observed rate per epoch, "11.207, 10.272, 11.245, 12.988, 11.034", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.350, MB/s
eval throughput samples per second per epoch, "0.170, 0.156, 0.171, 0.197, 0.168", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.031, MB/s
eval io stdev, 861.385, KB/s
