metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.617, 13.937, 13.316, 12.659, 13.250", "s, s, s, s, s"
train metadata time, 68.779, s
train raw read time per epoch, "18.580, 18.198, 18.120, 18.513, 16.524", "s, s, s, s, s"
train total raw read time, 89.935, s
train raw read rate per epoch, "192.899, 196.943, 197.793, 193.589, 216.901", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.625, MB/s
train observed time per epoch, "92.442, 140.632, 143.891, 147.200, 154.521", "s, s, s, s, s"
train observed time, 678.687, s
train observed rate per epoch, "39.885, 25.962, 25.362, 24.782, 23.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.916, MB/s
train throughput samples per second per epoch, "0.606, 0.398, 0.389, 0.380, 0.362", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.427, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 27.341, MB/s
train io stdev, 5.764, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.342, 3.763, 4.048, 4.487, 4.384", "s, s, s, s, s"
eval metadata time, 21.023, s
eval raw read time per epoch, "6.228, 6.154, 5.342, 5.359, 5.837", "s, s, s, s, s"
eval total raw read time, 28.919, s
eval raw read rate per epoch, "143.051, 144.958, 166.893, 166.893, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.581, MB/s
eval observed time per epoch, "81.817, 89.074, 82.092, 71.165, 83.474", "s, s, s, s, s"
eval observed time, 407.622, s
eval observed rate per epoch, "11.262, 10.320, 11.224, 13.003, 11.032", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.368, MB/s
eval throughput samples per second per epoch, "0.171, 0.157, 0.171, 0.197, 0.168", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.050, MB/s
eval io stdev, 854.679, KB/s
