metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.544, 12.916, 13.081, 13.316, 12.647", "s, s, s, s, s"
train metadata time, 63.504, s
train raw read time per epoch, "17.710, 16.779, 15.862, 14.650, 16.732", "s, s, s, s, s"
train total raw read time, 81.732, s
train raw read rate per epoch, "202.372, 213.601, 225.952, 244.640, 214.206", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.154, MB/s
train observed time per epoch, "93.022, 140.796, 143.796, 146.803, 154.547", "s, s, s, s, s"
train observed time, 678.964, s
train observed rate per epoch, "39.629, 25.931, 25.380, 24.851, 23.584", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.875, MB/s
train throughput samples per second per epoch, "0.602, 0.398, 0.389, 0.381, 0.362", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.427, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 27.302, MB/s
train io stdev, 5.662, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.633, 2.802, 3.204, 3.192, 2.947", "s, s, s, s, s"
eval metadata time, 14.777, s
eval raw read time per epoch, "7.020, 5.404, 6.248, 4.994, 5.540", "s, s, s, s, s"
eval total raw read time, 29.205, s
eval raw read rate per epoch, "126.838, 164.985, 143.051, 179.290, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.601, MB/s
eval observed time per epoch, "82.350, 88.963, 82.244, 70.972, 83.178", "s, s, s, s, s"
eval observed time, 407.707, s
eval observed rate per epoch, "11.188, 10.334, 11.202, 13.040, 11.072", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.367, MB/s
eval throughput samples per second per epoch, "0.170, 0.157, 0.170, 0.197, 0.168", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.048, MB/s
eval io stdev, 864.924, KB/s
