metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "20.416, 19.324, 20.254, 21.242, 20.707", "s, s, s, s, s"
train metadata time, 101.943, s
train raw read time per epoch, "23.389, 25.350, 25.432, 25.828, 23.277", "s, s, s, s, s"
train total raw read time, 123.276, s
train raw read rate per epoch, "153.231, 141.381, 140.926, 138.762, 153.973", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.654, MB/s
train observed time per epoch, "93.068, 140.691, 143.832, 147.173, 154.421", "s, s, s, s, s"
train observed time, 679.183, s
train observed rate per epoch, "39.608, 25.950, 25.373, 24.787, 23.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.864, MB/s
train throughput samples per second per epoch, "0.602, 0.398, 0.389, 0.381, 0.363", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 27.292, MB/s
train io stdev, 5.658, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.650, 6.361, 4.632, 4.396, 5.055", "s, s, s, s, s"
eval metadata time, 24.093, s
eval raw read time per epoch, "8.501, 6.481, 7.209, 7.440, 6.936", "s, s, s, s, s"
eval total raw read time, 36.567, s
eval raw read rate per epoch, "104.903, 137.329, 123.978, 120.162, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 123.509, MB/s
eval observed time per epoch, "82.498, 89.169, 82.072, 71.037, 83.570", "s, s, s, s, s"
eval observed time, 408.346, s
eval observed rate per epoch, "11.166, 10.310, 11.226, 13.027, 11.020", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.350, MB/s
eval throughput samples per second per epoch, "0.170, 0.157, 0.171, 0.197, 0.168", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.032, MB/s
eval io stdev, 869.682, KB/s
