metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "16.650, 16.680, 16.258, 18.357, 18.103", "s, s, s, s, s"
train metadata time, 86.048, s
train raw read time per epoch, "25.668, 29.488, 27.066, 30.377, 25.789", "s, s, s, s, s"
train total raw read time, 138.389, s
train raw read rate per epoch, "139.626, 121.541, 132.418, 117.982, 138.972", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 130.108, MB/s
train observed time per epoch, "92.709, 140.786, 143.601, 146.942, 154.608", "s, s, s, s, s"
train observed time, 678.646, s
train observed rate per epoch, "39.767, 25.933, 25.415, 24.827, 23.575", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.903, MB/s
train throughput samples per second per epoch, "0.604, 0.398, 0.390, 0.381, 0.362", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.427, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 27.328, MB/s
train io stdev, 5.715, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.768, 4.384, 3.896, 4.663, 4.931", "s, s, s, s, s"
eval metadata time, 22.641, s
eval raw read time per epoch, "7.937, 8.582, 9.786, 9.101, 7.251", "s, s, s, s, s"
eval total raw read time, 42.656, s
eval raw read rate per epoch, "112.533, 103.950, 91.553, 98.228, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 106.175, MB/s
eval observed time per epoch, "82.358, 89.209, 82.116, 71.222, 83.237", "s, s, s, s, s"
eval observed time, 408.141, s
eval observed rate per epoch, "11.186, 10.305, 11.220, 12.992, 11.064", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.354, MB/s
eval throughput samples per second per epoch, "0.170, 0.157, 0.170, 0.197, 0.168", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.035, MB/s
eval io stdev, 854.718, KB/s
