metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "31.615, 30.729, 29.355, 33.967, 30.100", "s, s, s, s, s"
train metadata time, 155.765, s
train raw read time per epoch, "26.100, 27.179, 28.744, 26.771, 27.892", "s, s, s, s, s"
train total raw read time, 136.685, s
train raw read rate per epoch, "137.319, 131.864, 124.688, 133.878, 128.497", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.249, MB/s
train observed time per epoch, "92.736, 140.462, 144.086, 146.938, 154.133", "s, s, s, s, s"
train observed time, 678.355, s
train observed rate per epoch, "39.755, 25.993, 25.328, 24.827, 23.648", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.910, MB/s
train throughput samples per second per epoch, "0.604, 0.399, 0.389, 0.381, 0.363", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.427, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 27.336, MB/s
train io stdev, 5.703, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "5.431, 4.061, 4.801, 4.568, 4.491", "s, s, s, s, s"
eval metadata time, 23.351, s
eval raw read time per epoch, "6.200, 7.742, 6.405, 4.969, 4.667", "s, s, s, s, s"
eval total raw read time, 29.982, s
eval raw read rate per epoch, "144.004, 115.395, 139.236, 180.244, 191.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.490, MB/s
eval observed time per epoch, "82.406, 89.150, 81.863, 71.200, 83.078", "s, s, s, s, s"
eval observed time, 407.696, s
eval observed rate per epoch, "11.180, 10.312, 11.256, 12.996, 11.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.366, MB/s
eval throughput samples per second per epoch, "0.170, 0.157, 0.171, 0.197, 0.169", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.047, MB/s
eval io stdev, 852.480, KB/s
