metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "17.811, 18.557, 17.713, 17.414, 18.616", "s, s, s, s, s"
train metadata time, 90.111, s
train raw read time per epoch, "23.629, 23.581, 25.725, 25.402, 25.605", "s, s, s, s, s"
train total raw read time, 123.942, s
train raw read rate per epoch, "151.676, 151.988, 139.320, 141.089, 139.973", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.810, MB/s
train observed time per epoch, "92.954, 140.638, 143.722, 146.957, 154.326", "s, s, s, s, s"
train observed time, 678.596, s
train observed rate per epoch, "39.659, 25.960, 25.394, 24.824, 23.618", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.891, MB/s
train throughput samples per second per epoch, "0.602, 0.398, 0.390, 0.381, 0.363", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.427, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 27.317, MB/s
train io stdev, 5.669, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.290, 3.523, 3.878, 3.023, 3.732", "s, s, s, s, s"
eval metadata time, 17.445, s
eval raw read time per epoch, "7.877, 9.057, 7.968, 9.444, 8.528", "s, s, s, s, s"
eval total raw read time, 42.874, s
eval raw read rate per epoch, "113.486, 98.228, 111.579, 94.413, 104.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 105.014, MB/s
eval observed time per epoch, "82.474, 89.245, 81.933, 71.236, 83.206", "s, s, s, s, s"
eval observed time, 408.093, s
eval observed rate per epoch, "11.170, 10.300, 11.246, 12.990, 11.068", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.354, MB/s
eval throughput samples per second per epoch, "0.170, 0.157, 0.171, 0.197, 0.168", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.037, MB/s
eval io stdev, 854.436, KB/s
