metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "19.746, 19.938, 19.756, 17.930, 19.257", "s, s, s, s, s"
train metadata time, 96.627, s
train raw read time per epoch, "24.109, 23.578, 26.116, 25.013, 25.252", "s, s, s, s, s"
train total raw read time, 124.068, s
train raw read rate per epoch, "148.659, 152.005, 137.234, 143.285, 141.927", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.622, MB/s
train observed time per epoch, "93.311, 140.464, 143.636, 147.262, 154.354", "s, s, s, s, s"
train observed time, 679.026, s
train observed rate per epoch, "39.503, 25.993, 25.408, 24.771, 23.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.858, MB/s
train throughput samples per second per epoch, "0.600, 0.399, 0.390, 0.380, 0.363", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 27.286, MB/s
train io stdev, 5.612, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.989, 5.338, 3.909, 4.652, 4.842", "s, s, s, s, s"
eval metadata time, 22.730, s
eval raw read time per epoch, "7.879, 6.812, 7.968, 7.177, 7.281", "s, s, s, s, s"
eval total raw read time, 37.118, s
eval raw read rate per epoch, "113.486, 130.653, 111.579, 123.978, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 121.118, MB/s
eval observed time per epoch, "82.534, 89.517, 81.942, 71.174, 83.494", "s, s, s, s, s"
eval observed time, 408.662, s
eval observed rate per epoch, "11.161, 10.269, 11.244, 13.001, 11.029", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.341, MB/s
eval throughput samples per second per epoch, "0.170, 0.156, 0.171, 0.197, 0.168", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.023, MB/s
eval io stdev, 868.940, KB/s
