metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.991, 13.033, 13.412, 13.261, 14.078", "s, s, s, s, s"
train metadata time, 67.774, s
train raw read time per epoch, "18.959, 18.298, 16.400, 17.112, 17.924", "s, s, s, s, s"
train total raw read time, 88.694, s
train raw read rate per epoch, "189.034, 195.863, 218.536, 209.444, 199.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.567, MB/s
train observed time per epoch, "92.413, 140.809, 143.868, 147.089, 154.673", "s, s, s, s, s"
train observed time, 678.852, s
train observed rate per epoch, "39.897, 25.929, 25.367, 24.802, 23.564", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.912, MB/s
train throughput samples per second per epoch, "0.606, 0.398, 0.389, 0.381, 0.362", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.427, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 27.337, MB/s
train io stdev, 5.771, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.263, 3.395, 4.965, 4.237, 3.500", "s, s, s, s, s"
eval metadata time, 20.359, s
eval raw read time per epoch, "7.750, 5.292, 6.256, 5.635, 6.273", "s, s, s, s, s"
eval total raw read time, 31.206, s
eval raw read rate per epoch, "115.395, 168.800, 143.051, 158.310, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.996, MB/s
eval observed time per epoch, "82.048, 89.015, 82.013, 71.242, 83.626", "s, s, s, s, s"
eval observed time, 407.943, s
eval observed rate per epoch, "11.229, 10.327, 11.234, 12.988, 11.012", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.358, MB/s
eval throughput samples per second per epoch, "0.171, 0.157, 0.171, 0.197, 0.167", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.040, MB/s
eval io stdev, 849.915, KB/s
