metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.969, 14.096, 15.266, 14.357, 13.687", "s, s, s, s, s"
train metadata time, 70.376, s
train raw read time per epoch, "16.903, 15.270, 15.102, 14.634, 15.585", "s, s, s, s, s"
train total raw read time, 77.494, s
train raw read rate per epoch, "212.027, 234.710, 237.326, 244.909, 229.965", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 231.788, MB/s
train observed time per epoch, "93.520, 140.577, 143.910, 146.935, 154.636", "s, s, s, s, s"
train observed time, 679.578, s
train observed rate per epoch, "39.412, 25.972, 25.359, 24.828, 23.570", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.828, MB/s
train throughput samples per second per epoch, "0.599, 0.398, 0.389, 0.381, 0.362", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 27.258, MB/s
train io stdev, 5.585, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.649, 5.053, 4.485, 4.228, 3.816", "s, s, s, s, s"
eval metadata time, 22.231, s
eval raw read time per epoch, "5.698, 4.400, 3.997, 4.527, 5.102", "s, s, s, s, s"
eval total raw read time, 23.724, s
eval raw read rate per epoch, "156.402, 203.132, 224.113, 197.410, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 191.718, MB/s
eval observed time per epoch, "82.161, 89.110, 82.475, 70.912, 83.541", "s, s, s, s, s"
eval observed time, 408.199, s
eval observed rate per epoch, "11.214, 10.316, 11.170, 13.051, 11.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.354, MB/s
eval throughput samples per second per epoch, "0.170, 0.157, 0.170, 0.197, 0.168", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.036, MB/s
eval io stdev, 876.540, KB/s
