metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.117, 14.022, 14.100, 13.830, 13.891", "s, s, s, s, s"
train metadata time, 70.960, s
train raw read time per epoch, "18.757, 17.124, 16.287, 16.502, 16.998", "s, s, s, s, s"
train total raw read time, 85.668, s
train raw read rate per epoch, "191.077, 209.293, 220.057, 217.181, 210.845", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.690, MB/s
train observed time per epoch, "92.713, 140.853, 143.880, 147.227, 154.432", "s, s, s, s, s"
train observed time, 679.104, s
train observed rate per epoch, "39.765, 25.920, 25.365, 24.777, 23.603", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.886, MB/s
train throughput samples per second per epoch, "0.604, 0.398, 0.389, 0.380, 0.363", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.427, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 27.312, MB/s
train io stdev, 5.720, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.344, 4.383, 4.127, 4.151, 4.139", "s, s, s, s, s"
eval metadata time, 21.144, s
eval raw read time per epoch, "5.666, 4.838, 6.256, 7.289, 7.022", "s, s, s, s, s"
eval total raw read time, 31.071, s
eval raw read rate per epoch, "157.355, 185.013, 143.051, 122.070, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.415, MB/s
eval observed time per epoch, "82.035, 89.134, 82.268, 71.477, 83.404", "s, s, s, s, s"
eval observed time, 408.319, s
eval observed rate per epoch, "11.231, 10.313, 11.198, 12.944, 11.042", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.346, MB/s
eval throughput samples per second per epoch, "0.171, 0.157, 0.170, 0.196, 0.168", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.028, MB/s
eval io stdev, 836.413, KB/s
