metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "16.297, 16.252, 16.019, 16.670, 16.347", "s, s, s, s, s"
train metadata time, 81.585, s
train raw read time per epoch, "23.921, 27.450, 28.365, 27.170, 27.723", "s, s, s, s, s"
train total raw read time, 134.629, s
train raw read rate per epoch, "149.824, 130.562, 126.353, 131.911, 129.278", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.586, MB/s
train observed time per epoch, "92.480, 140.612, 143.855, 147.174, 154.629", "s, s, s, s, s"
train observed time, 678.749, s
train observed rate per epoch, "39.868, 25.965, 25.369, 24.787, 23.571", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.912, MB/s
train throughput samples per second per epoch, "0.606, 0.398, 0.389, 0.381, 0.362", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.427, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 27.337, MB/s
train io stdev, 5.759, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.271, 3.634, 2.857, 3.045, 3.059", "s, s, s, s, s"
eval metadata time, 15.865, s
eval raw read time per epoch, "8.823, 9.050, 8.403, 8.894, 9.400", "s, s, s, s, s"
eval total raw read time, 44.571, s
eval raw read rate per epoch, "101.089, 98.228, 105.857, 100.136, 94.413", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 100.647, MB/s
eval observed time per epoch, "82.161, 89.434, 81.732, 71.256, 83.222", "s, s, s, s, s"
eval observed time, 407.805, s
eval observed rate per epoch, "11.214, 10.278, 11.274, 12.986, 11.066", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.363, MB/s
eval throughput samples per second per epoch, "0.170, 0.157, 0.171, 0.196, 0.168", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.045, MB/s
eval io stdev, 856.290, KB/s
