metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "14.671, 14.662, 14.567, 13.567, 14.672", "s, s, s, s, s"
train metadata time, 72.139, s
train raw read time per epoch, "18.313, 17.520, 15.818, 16.619, 16.027", "s, s, s, s, s"
train total raw read time, 84.297, s
train raw read rate per epoch, "195.712, 204.564, 226.580, 215.653, 223.621", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.227, MB/s
train observed time per epoch, "92.573, 141.025, 143.849, 147.204, 154.127", "s, s, s, s, s"
train observed time, 678.778, s
train observed rate per epoch, "39.827, 25.888, 25.370, 24.781, 23.649", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.903, MB/s
train throughput samples per second per epoch, "0.605, 0.397, 0.389, 0.380, 0.363", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.427, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 27.328, MB/s
train io stdev, 5.738, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "6.760, 4.339, 4.411, 4.102, 4.236", "s, s, s, s, s"
eval metadata time, 23.850, s
eval raw read time per epoch, "19.444, 5.920, 4.887, 5.801, 5.186", "s, s, s, s, s"
eval total raw read time, 41.238, s
eval raw read rate per epoch, "45.776, 150.680, 183.105, 153.541, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.603, MB/s
eval observed time per epoch, "82.064, 89.158, 81.973, 71.323, 83.391", "s, s, s, s, s"
eval observed time, 407.909, s
eval observed rate per epoch, "11.228, 10.311, 11.240, 12.974, 11.044", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.359, MB/s
eval throughput samples per second per epoch, "0.171, 0.157, 0.171, 0.196, 0.168", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.041, MB/s
eval io stdev, 846.064, KB/s
