metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.140, 14.195, 14.096, 15.410, 15.330", "s, s, s, s, s"
train metadata time, 74.172, s
train raw read time per epoch, "12.939, 14.713, 15.881, 15.404, 14.784", "s, s, s, s, s"
train total raw read time, 73.722, s
train raw read rate per epoch, "276.985, 243.587, 225.684, 232.665, 242.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 244.269, MB/s
train observed time per epoch, "92.692, 140.766, 144.045, 147.003, 154.261", "s, s, s, s, s"
train observed time, 678.767, s
train observed rate per epoch, "39.773, 25.937, 25.335, 24.816, 23.629", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.898, MB/s
train throughput samples per second per epoch, "0.604, 0.398, 0.389, 0.381, 0.363", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.427, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 27.324, MB/s
train io stdev, 5.718, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.758, 3.787, 4.692, 4.073, 3.068", "s, s, s, s, s"
eval metadata time, 19.378, s
eval raw read time per epoch, "5.225, 5.651, 4.874, 5.643, 5.242", "s, s, s, s, s"
eval total raw read time, 26.634, s
eval raw read rate per epoch, "170.707, 158.310, 183.105, 158.310, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.722, MB/s
eval observed time per epoch, "82.193, 89.065, 81.890, 71.191, 83.054", "s, s, s, s, s"
eval observed time, 407.392, s
eval observed rate per epoch, "11.209, 10.321, 11.252, 12.998, 11.090", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.374, MB/s
eval throughput samples per second per epoch, "0.170, 0.157, 0.171, 0.197, 0.169", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.055, MB/s
eval io stdev, 849.507, KB/s
