metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "37.939, 29.215, 35.429, 30.915, 33.768", "s, s, s, s, s"
train metadata time, 167.266, s
train raw read time per epoch, "34.218, 31.005, 29.573, 29.536, 30.230", "s, s, s, s, s"
train total raw read time, 154.562, s
train raw read rate per epoch, "104.739, 115.595, 121.191, 121.342, 118.557", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 116.285, MB/s
train observed time per epoch, "92.528, 140.923, 143.925, 147.318, 154.596", "s, s, s, s, s"
train observed time, 679.290, s
train observed rate per epoch, "39.847, 25.907, 25.356, 24.763, 23.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.890, MB/s
train throughput samples per second per epoch, "0.605, 0.397, 0.389, 0.380, 0.362", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.427, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 27.315, MB/s
train io stdev, 5.757, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "5.965, 5.830, 4.389, 4.968, 5.460", "s, s, s, s, s"
eval metadata time, 26.611, s
eval raw read time per epoch, "10.099, 7.549, 5.569, 6.538, 22.519", "s, s, s, s, s"
eval total raw read time, 52.273, s
eval raw read rate per epoch, "88.691, 118.255, 160.217, 136.375, 39.101", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 109.029, MB/s
eval observed time per epoch, "82.089, 89.168, 82.295, 71.110, 83.493", "s, s, s, s, s"
eval observed time, 408.155, s
eval observed rate per epoch, "11.224, 10.310, 11.194, 13.014, 11.029", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.354, MB/s
eval throughput samples per second per epoch, "0.171, 0.157, 0.170, 0.197, 0.168", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.036, MB/s
eval io stdev, 862.979, KB/s
