metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "18.932, 20.822, 18.041, 18.036, 22.540", "s, s, s, s, s"
train metadata time, 98.370, s
train raw read time per epoch, "24.212, 23.845, 25.898, 24.812, 22.996", "s, s, s, s, s"
train total raw read time, 121.763, s
train raw read rate per epoch, "148.023, 150.302, 138.392, 144.446, 155.853", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.403, MB/s
train observed time per epoch, "93.252, 140.632, 143.732, 147.140, 154.496", "s, s, s, s, s"
train observed time, 679.252, s
train observed rate per epoch, "39.528, 25.961, 25.392, 24.793, 23.592", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.854, MB/s
train throughput samples per second per epoch, "0.601, 0.398, 0.390, 0.381, 0.362", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 27.281, MB/s
train io stdev, 5.627, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "5.861, 3.973, 4.005, 4.950, 4.800", "s, s, s, s, s"
eval metadata time, 23.588, s
eval raw read time per epoch, "6.174, 8.370, 7.689, 6.697, 7.124", "s, s, s, s, s"
eval total raw read time, 36.053, s
eval raw read rate per epoch, "144.958, 106.812, 116.348, 133.514, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 125.656, MB/s
eval observed time per epoch, "82.604, 89.377, 82.007, 71.264, 83.517", "s, s, s, s, s"
eval observed time, 408.769, s
eval observed rate per epoch, "11.151, 10.284, 11.235, 12.984, 11.026", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.337, MB/s
eval throughput samples per second per epoch, "0.169, 0.157, 0.171, 0.196, 0.168", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.020, MB/s
eval io stdev, 859.886, KB/s
