metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.449, 17.745, 13.686, 13.997, 14.171", "s, s, s, s, s"
train metadata time, 72.048, s
train raw read time per epoch, "16.113, 31.331, 16.454, 13.888, 15.986", "s, s, s, s, s"
train total raw read time, 93.771, s
train raw read rate per epoch, "222.424, 114.392, 217.824, 258.073, 224.199", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.383, MB/s
train observed time per epoch, "93.121, 140.907, 143.909, 146.641, 154.522", "s, s, s, s, s"
train observed time, 679.099, s
train observed rate per epoch, "39.586, 25.910, 25.359, 24.879, 23.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.864, MB/s
train throughput samples per second per epoch, "0.601, 0.397, 0.389, 0.382, 0.362", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 27.292, MB/s
train io stdev, 5.646, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.765, 4.106, 4.601, 4.545, 3.825", "s, s, s, s, s"
eval metadata time, 20.842, s
eval raw read time per epoch, "5.881, 5.705, 6.423, 4.300, 5.242", "s, s, s, s, s"
eval total raw read time, 27.552, s
eval raw read rate per epoch, "151.634, 156.402, 139.236, 207.900, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.639, MB/s
eval observed time per epoch, "82.405, 89.117, 82.380, 71.213, 83.286", "s, s, s, s, s"
eval observed time, 408.401, s
eval observed rate per epoch, "11.180, 10.315, 11.183, 12.994, 11.058", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.346, MB/s
eval throughput samples per second per epoch, "0.170, 0.157, 0.170, 0.197, 0.168", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.028, MB/s
eval io stdev, 854.611, KB/s
