metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "22.838, 19.968, 18.543, 20.289, 19.235", "s, s, s, s, s"
train metadata time, 100.873, s
train raw read time per epoch, "21.005, 26.652, 26.427, 22.400, 24.444", "s, s, s, s, s"
train total raw read time, 120.928, s
train raw read rate per epoch, "170.628, 134.472, 135.618, 159.997, 146.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.468, MB/s
train observed time per epoch, "93.200, 140.646, 143.663, 147.046, 154.443", "s, s, s, s, s"
train observed time, 678.998, s
train observed rate per epoch, "39.551, 25.959, 25.403, 24.809, 23.601", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.864, MB/s
train throughput samples per second per epoch, "0.601, 0.398, 0.390, 0.381, 0.363", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 27.292, MB/s
train io stdev, 5.632, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.931, 5.793, 4.563, 4.380, 4.514", "s, s, s, s, s"
eval metadata time, 23.181, s
eval raw read time per epoch, "8.104, 7.112, 6.985, 8.335, 7.313", "s, s, s, s, s"
eval total raw read time, 37.849, s
eval raw read rate per epoch, "109.672, 125.885, 127.792, 106.812, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 118.968, MB/s
eval observed time per epoch, "82.495, 89.216, 81.989, 71.108, 83.438", "s, s, s, s, s"
eval observed time, 408.245, s
eval observed rate per epoch, "11.167, 10.304, 11.237, 13.014, 11.037", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.352, MB/s
eval throughput samples per second per epoch, "0.170, 0.157, 0.171, 0.197, 0.168", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.034, MB/s
eval io stdev, 864.582, KB/s
