metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "14.709, 14.168, 15.190, 15.513, 14.284", "s, s, s, s, s"
train metadata time, 73.863, s
train raw read time per epoch, "13.915, 15.245, 15.001, 15.388, 14.692", "s, s, s, s, s"
train total raw read time, 74.243, s
train raw read rate per epoch, "257.558, 235.093, 238.910, 232.902, 243.935", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 241.680, MB/s
train observed time per epoch, "92.675, 140.878, 143.743, 146.928, 154.326", "s, s, s, s, s"
train observed time, 678.549, s
train observed rate per epoch, "39.781, 25.915, 25.390, 24.829, 23.618", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.907, MB/s
train throughput samples per second per epoch, "0.604, 0.398, 0.390, 0.381, 0.363", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.427, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 27.332, MB/s
train io stdev, 5.717, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.099, 4.390, 5.288, 2.964, 4.609", "s, s, s, s, s"
eval metadata time, 21.349, s
eval raw read time per epoch, "4.532, 4.889, 18.018, 6.211, 5.664", "s, s, s, s, s"
eval total raw read time, 39.315, s
eval raw read rate per epoch, "197.410, 183.105, 49.591, 144.004, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.623, MB/s
eval observed time per epoch, "82.028, 89.258, 81.732, 71.260, 83.189", "s, s, s, s, s"
eval observed time, 407.466, s
eval observed rate per epoch, "11.232, 10.299, 11.274, 12.985, 11.071", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.372, MB/s
eval throughput samples per second per epoch, "0.171, 0.157, 0.171, 0.196, 0.168", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.053, MB/s
eval io stdev, 850.203, KB/s
