metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "20.602, 20.196, 18.340, 19.461, 20.312", "s, s, s, s, s"
train metadata time, 98.910, s
train raw read time per epoch, "22.108, 24.872, 27.060, 24.537, 24.574", "s, s, s, s, s"
train total raw read time, 123.151, s
train raw read rate per epoch, "162.109, 144.099, 132.445, 146.067, 145.846", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.113, MB/s
train observed time per epoch, "93.073, 140.776, 143.820, 147.119, 154.476", "s, s, s, s, s"
train observed time, 679.263, s
train observed rate per epoch, "39.606, 25.935, 25.375, 24.796, 23.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.861, MB/s
train throughput samples per second per epoch, "0.602, 0.398, 0.389, 0.381, 0.363", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 27.289, MB/s
train io stdev, 5.658, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.941, 4.975, 4.306, 4.318, 5.129", "s, s, s, s, s"
eval metadata time, 21.669, s
eval raw read time per epoch, "8.930, 7.639, 7.115, 7.757, 7.666", "s, s, s, s, s"
eval total raw read time, 39.108, s
eval raw read rate per epoch, "100.136, 116.348, 125.885, 115.395, 116.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 115.188, MB/s
eval observed time per epoch, "82.555, 89.058, 82.009, 71.103, 83.404", "s, s, s, s, s"
eval observed time, 408.130, s
eval observed rate per epoch, "11.158, 10.322, 11.235, 13.015, 11.042", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.354, MB/s
eval throughput samples per second per epoch, "0.170, 0.157, 0.171, 0.197, 0.168", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.036, MB/s
eval io stdev, 860.754, KB/s
