metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.512, 13.337, 22.265, 12.907, 19.299", "s, s, s, s, s"
train metadata time, 79.320, s
train raw read time per epoch, "17.254, 17.990, 29.825, 15.924, 31.664", "s, s, s, s, s"
train total raw read time, 112.657, s
train raw read rate per epoch, "207.724, 199.222, 120.167, 225.072, 113.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.074, MB/s
train observed time per epoch, "93.087, 140.736, 143.883, 146.959, 154.370", "s, s, s, s, s"
train observed time, 679.035, s
train observed rate per epoch, "39.601, 25.942, 25.364, 24.824, 23.611", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.868, MB/s
train throughput samples per second per epoch, "0.602, 0.398, 0.389, 0.381, 0.363", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.427, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 27.296, MB/s
train io stdev, 5.651, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.952, 2.443, 2.637, 3.402, 3.490", "s, s, s, s, s"
eval metadata time, 14.924, s
eval raw read time per epoch, "7.772, 5.529, 6.764, 5.008, 5.055", "s, s, s, s, s"
eval total raw read time, 30.127, s
eval raw read rate per epoch, "114.440, 161.171, 131.606, 178.337, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.197, MB/s
eval observed time per epoch, "82.339, 88.896, 82.002, 71.136, 83.377", "s, s, s, s, s"
eval observed time, 407.750, s
eval observed rate per epoch, "11.188, 10.342, 11.236, 13.009, 11.046", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.364, MB/s
eval throughput samples per second per epoch, "0.170, 0.157, 0.171, 0.197, 0.168", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.046, MB/s
eval io stdev, 852.691, KB/s
