metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "18.188, 17.667, 17.251, 18.504, 18.303", "s, s, s, s, s"
train metadata time, 89.913, s
train raw read time per epoch, "25.479, 25.763, 27.348, 25.116, 24.892", "s, s, s, s, s"
train total raw read time, 128.597, s
train raw read rate per epoch, "140.666, 139.115, 131.054, 142.698, 143.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.502, MB/s
train observed time per epoch, "93.151, 140.423, 143.608, 147.058, 154.327", "s, s, s, s, s"
train observed time, 678.566, s
train observed rate per epoch, "39.572, 26.001, 25.414, 24.807, 23.618", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.883, MB/s
train throughput samples per second per epoch, "0.601, 0.399, 0.390, 0.381, 0.363", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.427, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 27.310, MB/s
train io stdev, 5.634, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.593, 3.186, 3.691, 3.111, 3.570", "s, s, s, s, s"
eval metadata time, 16.152, s
eval raw read time per epoch, "9.450, 8.921, 8.580, 9.716, 8.054", "s, s, s, s, s"
eval total raw read time, 44.720, s
eval raw read rate per epoch, "94.413, 100.136, 103.950, 91.553, 110.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 100.632, MB/s
eval observed time per epoch, "82.365, 89.278, 81.845, 71.031, 83.419", "s, s, s, s, s"
eval observed time, 407.938, s
eval observed rate per epoch, "11.185, 10.296, 11.258, 13.028, 11.040", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.361, MB/s
eval throughput samples per second per epoch, "0.170, 0.157, 0.171, 0.197, 0.168", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.043, MB/s
eval io stdev, 870.107, KB/s
