metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.619, 19.847, 13.450, 11.476, 12.791", "s, s, s, s, s"
train metadata time, 69.183, s
train raw read time per epoch, "18.204, 28.254, 16.729, 17.882, 17.107", "s, s, s, s, s"
train total raw read time, 98.175, s
train raw read rate per epoch, "196.884, 126.851, 214.241, 200.425, 209.510", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.582, MB/s
train observed time per epoch, "93.366, 140.512, 143.635, 146.952, 154.794", "s, s, s, s, s"
train observed time, 679.259, s
train observed rate per epoch, "39.479, 25.984, 25.409, 24.825, 23.546", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.849, MB/s
train throughput samples per second per epoch, "0.600, 0.399, 0.390, 0.381, 0.362", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 27.277, MB/s
train io stdev, 5.608, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.567, 3.522, 2.896, 3.122, 3.422", "s, s, s, s, s"
eval metadata time, 16.529, s
eval raw read time per epoch, "5.423, 6.616, 6.108, 5.756, 4.955", "s, s, s, s, s"
eval total raw read time, 28.857, s
eval raw read rate per epoch, "164.985, 135.421, 145.912, 155.448, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.772, MB/s
eval observed time per epoch, "82.162, 89.163, 82.311, 71.140, 83.178", "s, s, s, s, s"
eval observed time, 407.953, s
eval observed rate per epoch, "11.214, 10.310, 11.192, 13.008, 11.072", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.359, MB/s
eval throughput samples per second per epoch, "0.170, 0.157, 0.170, 0.197, 0.168", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.041, MB/s
eval io stdev, 858.400, KB/s
