metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "14.535, 14.936, 14.596, 14.671, 15.751", "s, s, s, s, s"
train metadata time, 74.490, s
train raw read time per epoch, "12.333, 14.984, 16.925, 12.980, 14.754", "s, s, s, s, s"
train total raw read time, 71.976, s
train raw read rate per epoch, "290.594, 239.194, 211.761, 276.108, 242.915", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 252.114, MB/s
train observed time per epoch, "92.903, 140.769, 143.846, 146.943, 154.045", "s, s, s, s, s"
train observed time, 678.506, s
train observed rate per epoch, "39.682, 25.936, 25.371, 24.826, 23.662", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.896, MB/s
train throughput samples per second per epoch, "0.603, 0.398, 0.389, 0.381, 0.364", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.427, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 27.321, MB/s
train io stdev, 5.674, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.922, 4.281, 4.037, 3.405, 3.994", "s, s, s, s, s"
eval metadata time, 19.638, s
eval raw read time per epoch, "5.199, 5.599, 5.498, 5.413, 4.275", "s, s, s, s, s"
eval total raw read time, 25.984, s
eval raw read rate per epoch, "171.661, 159.263, 162.124, 164.985, 208.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.089, MB/s
eval observed time per epoch, "81.755, 89.138, 81.688, 71.227, 83.225", "s, s, s, s, s"
eval observed time, 407.032, s
eval observed rate per epoch, "11.271, 10.312, 11.280, 12.991, 11.066", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.385, MB/s
eval throughput samples per second per epoch, "0.171, 0.157, 0.171, 0.197, 0.168", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.064, MB/s
eval io stdev, 848.144, KB/s
