metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.918, 12.397, 13.393, 12.960, 21.896", "s, s, s, s, s"
train metadata time, 72.564, s
train raw read time per epoch, "16.851, 16.363, 15.780, 17.107, 28.522", "s, s, s, s, s"
train total raw read time, 94.623, s
train raw read rate per epoch, "212.682, 219.029, 227.118, 209.508, 125.658", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.799, MB/s
train observed time per epoch, "93.457, 140.421, 143.879, 147.025, 154.586", "s, s, s, s, s"
train observed time, 679.367, s
train observed rate per epoch, "39.439, 26.001, 25.365, 24.812, 23.578", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.839, MB/s
train throughput samples per second per epoch, "0.599, 0.399, 0.389, 0.381, 0.362", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 27.269, MB/s
train io stdev, 5.593, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.341, 3.255, 3.165, 4.787, 2.917", "s, s, s, s, s"
eval metadata time, 17.465, s
eval raw read time per epoch, "4.843, 5.214, 5.623, 20.950, 5.948", "s, s, s, s, s"
eval total raw read time, 42.577, s
eval raw read rate per epoch, "185.013, 171.661, 159.263, 41.961, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.925, MB/s
eval observed time per epoch, "82.236, 89.042, 82.322, 70.975, 83.508", "s, s, s, s, s"
eval observed time, 408.083, s
eval observed rate per epoch, "11.203, 10.324, 11.191, 13.039, 11.027", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.357, MB/s
eval throughput samples per second per epoch, "0.170, 0.157, 0.170, 0.197, 0.168", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.039, MB/s
eval io stdev, 869.660, KB/s
