metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.330, 14.081, 12.819, 23.398, 14.205", "s, s, s, s, s"
train metadata time, 79.833, s
train raw read time per epoch, "17.300, 17.314, 16.314, 29.431, 18.566", "s, s, s, s, s"
train total raw read time, 98.925, s
train raw read rate per epoch, "207.172, 207.001, 219.685, 121.777, 193.040", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.735, MB/s
train observed time per epoch, "92.613, 140.861, 143.860, 147.124, 154.477", "s, s, s, s, s"
train observed time, 678.935, s
train observed rate per epoch, "39.809, 25.919, 25.368, 24.795, 23.595", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.897, MB/s
train throughput samples per second per epoch, "0.605, 0.398, 0.389, 0.381, 0.363", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.427, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 27.323, MB/s
train io stdev, 5.735, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.170, 4.430, 5.326, 4.686, 4.058", "s, s, s, s, s"
eval metadata time, 22.670, s
eval raw read time per epoch, "8.483, 6.079, 5.115, 5.755, 5.629", "s, s, s, s, s"
eval total raw read time, 31.062, s
eval raw read rate per epoch, "104.903, 146.865, 174.521, 155.448, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.606, MB/s
eval observed time per epoch, "82.090, 89.075, 82.190, 71.013, 83.437", "s, s, s, s, s"
eval observed time, 407.804, s
eval observed rate per epoch, "11.224, 10.320, 11.210, 13.032, 11.037", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.364, MB/s
eval throughput samples per second per epoch, "0.171, 0.157, 0.170, 0.197, 0.168", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.046, MB/s
eval io stdev, 865.985, KB/s
