metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.434, 14.514, 14.788, 14.085, 13.515", "s, s, s, s, s"
train metadata time, 70.336, s
train raw read time per epoch, "15.427, 13.652, 14.683, 15.104, 16.364", "s, s, s, s, s"
train total raw read time, 75.230, s
train raw read rate per epoch, "232.315, 262.529, 244.098, 237.285, 219.011", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 239.048, MB/s
train observed time per epoch, "93.384, 140.467, 143.973, 147.094, 154.926", "s, s, s, s, s"
train observed time, 679.844, s
train observed rate per epoch, "39.471, 25.992, 25.348, 24.801, 23.525", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.827, MB/s
train throughput samples per second per epoch, "0.600, 0.399, 0.389, 0.381, 0.361", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 27.257, MB/s
train io stdev, 5.615, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.771, 4.960, 4.656, 3.906, 5.037", "s, s, s, s, s"
eval metadata time, 22.330, s
eval raw read time per epoch, "4.633, 3.475, 5.233, 4.770, 4.908", "s, s, s, s, s"
eval total raw read time, 23.020, s
eval raw read rate per epoch, "192.642, 257.491, 170.707, 186.920, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 198.567, MB/s
eval observed time per epoch, "82.360, 89.208, 82.243, 71.241, 83.370", "s, s, s, s, s"
eval observed time, 408.422, s
eval observed rate per epoch, "11.186, 10.305, 11.202, 12.989, 11.047", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.346, MB/s
eval throughput samples per second per epoch, "0.170, 0.157, 0.170, 0.197, 0.168", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.028, MB/s
eval io stdev, 855.140, KB/s
