metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "17.339, 18.270, 18.220, 17.738, 17.950", "s, s, s, s, s"
train metadata time, 89.517, s
train raw read time per epoch, "25.132, 29.846, 32.299, 27.113, 30.078", "s, s, s, s, s"
train total raw read time, 144.468, s
train raw read rate per epoch, "142.604, 120.081, 110.964, 132.186, 119.157", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 124.998, MB/s
train observed time per epoch, "92.896, 140.620, 143.866, 147.293, 154.733", "s, s, s, s, s"
train observed time, 679.409, s
train observed rate per epoch, "39.685, 25.964, 25.367, 24.767, 23.556", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.867, MB/s
train throughput samples per second per epoch, "0.603, 0.398, 0.389, 0.380, 0.362", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 27.295, MB/s
train io stdev, 5.694, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.538, 5.489, 4.805, 4.605, 4.643", "s, s, s, s, s"
eval metadata time, 24.080, s
eval raw read time per epoch, "8.971, 7.940, 7.180, 8.680, 6.520", "s, s, s, s, s"
eval total raw read time, 39.292, s
eval raw read rate per epoch, "99.182, 112.533, 123.978, 102.996, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 115.629, MB/s
eval observed time per epoch, "82.027, 89.353, 81.700, 71.026, 83.081", "s, s, s, s, s"
eval observed time, 407.188, s
eval observed rate per epoch, "11.232, 10.287, 11.278, 13.029, 11.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.383, MB/s
eval throughput samples per second per epoch, "0.171, 0.157, 0.171, 0.197, 0.169", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 11.063, MB/s
eval io stdev, 867.342, KB/s
