metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.297, 1.532, 1.641, 1.634, 1.992", "s, s, s, s, s"
train metadata time, 9.096, s
train raw read time per epoch, "16.264, 16.754, 16.632, 16.543, 16.393", "s, s, s, s, s"
train total raw read time, 82.585, s
train raw read rate per epoch, "137.727, 133.701, 134.678, 135.406, 136.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.632, MB/s
train observed time per epoch, "27.746, 27.216, 27.487, 27.777, 27.561", "s, s, s, s, s"
train observed time, 137.786, s
train observed rate per epoch, "85.722, 87.498, 86.579, 85.621, 86.331", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.351, MB/s
train throughput samples per second per epoch, "1.261, 1.286, 1.273, 1.260, 1.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.270, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 81.289, MB/s
train io stdev, 614.764, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.372, 0.757, 0.806, 0.793, 0.600", "s, s, s, s, s"
eval metadata time, 3.328, s
eval raw read time per epoch, "3.583, 3.162, 3.001, 3.021, 3.333", "s, s, s, s, s"
eval total raw read time, 16.099, s
eval raw read rate per epoch, "142.097, 161.171, 169.754, 168.800, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.710, MB/s
eval observed time per epoch, "10.926, 11.137, 10.820, 10.948, 11.064", "s, s, s, s, s"
eval observed time, 54.895, s
eval observed rate per epoch, "53.146, 52.003, 53.734, 53.022, 52.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.860, MB/s
eval throughput samples per second per epoch, "0.732, 0.718, 0.739, 0.731, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.729, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 46.639, MB/s
eval io stdev, 481.410, KB/s
