metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.748, 2.220, 1.779, 2.643, 1.758", "s, s, s, s, s"
train metadata time, 10.148, s
train raw read time per epoch, "16.935, 16.080, 16.011, 15.583, 16.651", "s, s, s, s, s"
train total raw read time, 81.260, s
train raw read rate per epoch, "132.273, 139.300, 139.901, 143.749, 134.525", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.950, MB/s
train observed time per epoch, "27.549, 27.457, 28.023, 27.374, 27.181", "s, s, s, s, s"
train observed time, 137.584, s
train observed rate per epoch, "86.373, 86.680, 84.822, 86.959, 87.616", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.490, MB/s
train throughput samples per second per epoch, "1.270, 1.275, 1.249, 1.279, 1.288", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.272, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 81.413, MB/s
train io stdev, 843.526, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.587, 0.449, 0.420, 0.454, 0.414", "s, s, s, s, s"
eval metadata time, 2.325, s
eval raw read time per epoch, "3.606, 3.340, 3.555, 3.421, 3.561", "s, s, s, s, s"
eval total raw read time, 17.482, s
eval raw read rate per epoch, "141.144, 152.588, 144.004, 148.772, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.554, MB/s
eval observed time per epoch, "11.163, 11.030, 11.080, 11.965, 10.509", "s, s, s, s, s"
eval observed time, 55.748, s
eval observed rate per epoch, "51.869, 52.578, 52.308, 47.969, 55.547", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.054, MB/s
eval throughput samples per second per epoch, "0.717, 0.725, 0.722, 0.669, 0.761", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 46.000, MB/s
eval io stdev, 1.894, MB/s
