metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.996, 1.791, 2.452, 1.554, 2.032", "s, s, s, s, s"
train metadata time, 10.824, s
train raw read time per epoch, "15.717, 16.566, 16.285, 16.767, 16.440", "s, s, s, s, s"
train total raw read time, 81.775, s
train raw read rate per epoch, "142.522, 135.218, 137.546, 133.594, 136.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.027, MB/s
train observed time per epoch, "27.410, 27.343, 27.500, 27.516, 27.146", "s, s, s, s, s"
train observed time, 136.915, s
train observed rate per epoch, "86.840, 87.062, 86.536, 86.481, 87.737", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.932, MB/s
train throughput samples per second per epoch, "1.277, 1.280, 1.273, 1.272, 1.289", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.278, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 81.804, MB/s
train io stdev, 412.361, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.555, 0.390, 0.528, 0.361, 0.624", "s, s, s, s, s"
eval metadata time, 2.458, s
eval raw read time per epoch, "3.388, 3.644, 3.525, 3.360, 3.751", "s, s, s, s, s"
eval total raw read time, 17.669, s
eval raw read rate per epoch, "150.680, 140.189, 144.958, 151.634, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.141, MB/s
eval observed time per epoch, "11.593, 11.403, 11.110, 10.774, 10.940", "s, s, s, s, s"
eval observed time, 55.820, s
eval observed rate per epoch, "49.705, 50.638, 52.150, 53.997, 53.065", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.911, MB/s
eval throughput samples per second per epoch, "0.690, 0.702, 0.720, 0.743, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.895, MB/s
eval io stdev, 1.223, MB/s
