metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.129, 1.652, 1.610, 2.204, 2.097", "s, s, s, s, s"
train metadata time, 9.692, s
train raw read time per epoch, "16.398, 16.668, 16.688, 16.246, 16.332", "s, s, s, s, s"
train total raw read time, 82.331, s
train raw read rate per epoch, "136.599, 134.392, 134.231, 137.883, 137.156", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.052, MB/s
train observed time per epoch, "27.596, 27.225, 28.250, 27.388, 27.292", "s, s, s, s, s"
train observed time, 137.750, s
train observed rate per epoch, "86.218, 87.466, 84.100, 86.912, 87.238", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.387, MB/s
train throughput samples per second per epoch, "1.268, 1.286, 1.239, 1.278, 1.282", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.271, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 81.320, MB/s
train io stdev, 1.080, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.484, 0.386, 0.629, 0.530, 0.328", "s, s, s, s, s"
eval metadata time, 2.358, s
eval raw read time per epoch, "3.516, 3.585, 3.467, 3.407, 3.580", "s, s, s, s, s"
eval total raw read time, 17.555, s
eval raw read rate per epoch, "144.958, 142.097, 146.865, 149.727, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.882, MB/s
eval observed time per epoch, "11.182, 11.077, 11.133, 11.568, 10.577", "s, s, s, s, s"
eval observed time, 55.536, s
eval observed rate per epoch, "51.771, 52.326, 52.027, 49.823, 55.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.218, MB/s
eval throughput samples per second per epoch, "0.715, 0.722, 0.719, 0.692, 0.756", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 46.134, MB/s
eval io stdev, 1.329, MB/s
