metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.146, 2.507, 2.077, 1.844, 1.992", "s, s, s, s, s"
train metadata time, 10.566, s
train raw read time per epoch, "16.667, 16.405, 16.787, 17.045, 16.625", "s, s, s, s, s"
train total raw read time, 83.529, s
train raw read rate per epoch, "134.398, 136.539, 133.439, 131.413, 134.739", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.105, MB/s
train observed time per epoch, "27.596, 27.243, 27.644, 27.617, 27.247", "s, s, s, s, s"
train observed time, 137.348, s
train observed rate per epoch, "86.218, 87.403, 86.056, 86.146, 87.390", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.643, MB/s
train throughput samples per second per epoch, "1.268, 1.285, 1.266, 1.267, 1.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.274, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 81.548, MB/s
train io stdev, 560.374, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.457, 0.527, 0.951, 0.889, 0.826", "s, s, s, s, s"
eval metadata time, 3.649, s
eval raw read time per epoch, "3.754, 3.478, 3.284, 3.217, 3.261", "s, s, s, s, s"
eval total raw read time, 16.995, s
eval raw read rate per epoch, "136.375, 146.865, 155.448, 158.310, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.124, MB/s
eval observed time per epoch, "11.240, 11.484, 11.315, 11.536, 10.715", "s, s, s, s, s"
eval observed time, 56.290, s
eval observed rate per epoch, "51.468, 50.235, 51.080, 49.981, 54.334", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.420, MB/s
eval throughput samples per second per epoch, "0.712, 0.697, 0.707, 0.693, 0.747", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.711, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.510, MB/s
eval io stdev, 1.213, MB/s
