metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.071, 1.584, 1.742, 1.633, 2.002", "s, s, s, s, s"
train metadata time, 9.032, s
train raw read time per epoch, "16.096, 16.747, 16.557, 16.574, 16.051", "s, s, s, s, s"
train total raw read time, 82.026, s
train raw read rate per epoch, "139.162, 133.755, 135.286, 135.148, 139.553", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.581, MB/s
train observed time per epoch, "27.631, 27.050, 27.730, 27.673, 27.342", "s, s, s, s, s"
train observed time, 137.425, s
train observed rate per epoch, "86.102, 88.068, 85.774, 85.961, 87.067", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.595, MB/s
train throughput samples per second per epoch, "1.267, 1.294, 1.262, 1.265, 1.280", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.274, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 81.506, MB/s
train io stdev, 781.440, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.514, 0.469, 0.618, 0.524, 1.268", "s, s, s, s, s"
eval metadata time, 3.393, s
eval raw read time per epoch, "3.445, 3.313, 3.179, 3.324, 2.802", "s, s, s, s, s"
eval total raw read time, 16.062, s
eval raw read rate per epoch, "147.819, 154.495, 160.217, 153.541, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.205, MB/s
eval observed time per epoch, "10.848, 11.473, 10.865, 10.987, 11.022", "s, s, s, s, s"
eval observed time, 55.195, s
eval observed rate per epoch, "53.579, 50.290, 53.482, 52.810, 52.619", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.556, MB/s
eval throughput samples per second per epoch, "0.737, 0.697, 0.736, 0.728, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.725, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 46.399, MB/s
eval io stdev, 954.653, KB/s
