metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.439, 2.308, 2.416, 1.714, 2.447", "s, s, s, s, s"
train metadata time, 11.323, s
train raw read time per epoch, "16.186, 16.192, 16.076, 17.095, 16.235", "s, s, s, s, s"
train total raw read time, 81.785, s
train raw read rate per epoch, "138.390, 138.336, 139.339, 131.030, 137.974", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.014, MB/s
train observed time per epoch, "27.731, 27.254, 27.602, 27.497, 27.416", "s, s, s, s, s"
train observed time, 137.500, s
train observed rate per epoch, "85.771, 87.365, 86.196, 86.547, 86.818", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.539, MB/s
train throughput samples per second per epoch, "1.262, 1.284, 1.268, 1.273, 1.277", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.273, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 81.457, MB/s
train io stdev, 491.792, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.845, 0.414, 1.294, 0.577, 0.780", "s, s, s, s, s"
eval metadata time, 3.910, s
eval raw read time per epoch, "3.201, 3.523, 2.745, 3.231, 3.367", "s, s, s, s, s"
eval total raw read time, 16.067, s
eval raw read rate per epoch, "159.263, 144.958, 185.966, 158.310, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.469, MB/s
eval observed time per epoch, "11.056, 11.324, 11.129, 10.915, 10.555", "s, s, s, s, s"
eval observed time, 54.977, s
eval observed rate per epoch, "52.438, 51.038, 52.051, 53.206, 55.276", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.802, MB/s
eval throughput samples per second per epoch, "0.724, 0.706, 0.719, 0.733, 0.758", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.728, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 46.590, MB/s
eval io stdev, 1.104, MB/s
