metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.994, 1.904, 3.468, 1.976, 1.882", "s, s, s, s, s"
train metadata time, 11.225, s
train raw read time per epoch, "16.145, 16.086, 14.571, 15.923, 15.717", "s, s, s, s, s"
train total raw read time, 78.442, s
train raw read rate per epoch, "138.743, 139.252, 153.727, 140.676, 142.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.984, MB/s
train observed time per epoch, "27.948, 27.354, 27.905, 27.711, 27.567", "s, s, s, s, s"
train observed time, 138.484, s
train observed rate per epoch, "85.065, 87.027, 85.204, 85.837, 86.314", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.890, MB/s
train throughput samples per second per epoch, "1.252, 1.280, 1.254, 1.263, 1.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.264, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 80.881, MB/s
train io stdev, 658.112, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.841, 0.772, 0.714, 0.665, 0.935", "s, s, s, s, s"
eval metadata time, 3.927, s
eval raw read time per epoch, "3.243, 3.235, 2.605, 2.952, 3.163", "s, s, s, s, s"
eval total raw read time, 15.198, s
eval raw read rate per epoch, "157.355, 157.355, 196.456, 172.614, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.602, MB/s
eval observed time per epoch, "11.166, 11.313, 10.705, 11.064, 11.152", "s, s, s, s, s"
eval observed time, 55.399, s
eval observed rate per epoch, "51.854, 51.095, 54.394, 52.395, 51.929", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.333, MB/s
eval throughput samples per second per epoch, "0.716, 0.707, 0.747, 0.723, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 46.226, MB/s
eval io stdev, 885.931, KB/s
