metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.339, 1.910, 1.763, 2.066, 2.080", "s, s, s, s, s"
train metadata time, 10.158, s
train raw read time per epoch, "16.593, 16.676, 17.040, 16.161, 16.355", "s, s, s, s, s"
train total raw read time, 82.826, s
train raw read rate per epoch, "134.994, 134.322, 131.453, 138.605, 136.961", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.268, MB/s
train observed time per epoch, "27.538, 27.477, 27.411, 27.403, 27.116", "s, s, s, s, s"
train observed time, 136.946, s
train observed rate per epoch, "86.408, 86.614, 86.834, 86.860, 87.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.911, MB/s
train throughput samples per second per epoch, "1.271, 1.274, 1.277, 1.277, 1.291", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.278, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 81.786, MB/s
train io stdev, 445.537, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.384, 0.354, 1.281, 0.498, 0.875", "s, s, s, s, s"
eval metadata time, 3.392, s
eval raw read time per epoch, "3.429, 3.584, 2.812, 3.752, 3.474", "s, s, s, s, s"
eval total raw read time, 17.052, s
eval raw read rate per epoch, "148.772, 142.097, 181.197, 136.375, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.613, MB/s
eval observed time per epoch, "11.637, 11.018, 11.009, 11.100, 11.138", "s, s, s, s, s"
eval observed time, 55.901, s
eval observed rate per epoch, "49.493, 52.642, 52.692, 52.202, 52.003", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.807, MB/s
eval throughput samples per second per epoch, "0.687, 0.726, 0.727, 0.721, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 45.814, MB/s
eval io stdev, 952.846, KB/s
