metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.103, 1.867, 2.689, 1.747, 2.001", "s, s, s, s, s"
train metadata time, 10.407, s
train raw read time per epoch, "16.570, 16.393, 15.471, 16.923, 16.344", "s, s, s, s, s"
train total raw read time, 81.701, s
train raw read rate per epoch, "135.186, 136.647, 144.788, 132.360, 137.050", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.206, MB/s
train observed time per epoch, "27.831, 27.499, 27.511, 27.440, 27.245", "s, s, s, s, s"
train observed time, 137.525, s
train observed rate per epoch, "85.445, 86.540, 86.500, 86.736, 87.398", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.524, MB/s
train throughput samples per second per epoch, "1.258, 1.273, 1.272, 1.276, 1.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.273, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 81.443, MB/s
train io stdev, 570.374, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.931, 0.481, 0.692, 0.388, 0.646", "s, s, s, s, s"
eval metadata time, 3.138, s
eval raw read time per epoch, "3.214, 3.118, 3.399, 3.213, 3.470", "s, s, s, s, s"
eval total raw read time, 16.415, s
eval raw read rate per epoch, "159.263, 164.031, 149.727, 159.263, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.196, MB/s
eval observed time per epoch, "11.155, 11.110, 11.172, 11.255, 10.709", "s, s, s, s, s"
eval observed time, 55.401, s
eval observed rate per epoch, "51.909, 52.151, 51.820, 51.392, 54.367", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.328, MB/s
eval throughput samples per second per epoch, "0.717, 0.720, 0.716, 0.711, 0.747", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 46.222, MB/s
eval io stdev, 835.478, KB/s
